instance_name,method,generator,use_time_windows,initial_routes,initial_distance,final_routes,final_distance,delta_routes,delta_distance,distance_improvement_pct,runtime_seconds,history_length,param_fill_ratio,param_seed,param_sa_initial_temp,param_sa_cooling_rate,param_sa_min_temp,param_sa_iterations_per_temp,param_sa_p_relocate,param_sa_p_exchange,param_tabu_tenure,param_tabu_max_iterations,param_tabu_max_no_improve,param_tabu_no_2opt
data1201.vrp,sa,random,True,42,5453.992662146416,6,1411.145454620391,36,4042.8472075260242,74.12637782931971,436.7869918000033,255814,0.75,3,200,0.985,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1315.530392458252,36,4138.462269688163,75.8794983060992,511.29309970000395,269991,0.75,3,200,0.985,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1323.2891959145918,35,4130.703466231824,75.73723915877414,273.5084951000026,213990,0.75,3,200,0.99,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1321.0340189579058,35,4132.95864318851,75.7785882601827,257.13349919999746,200793,0.75,3,200,0.99,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1319.7877130520155,36,4134.2049490944,75.80143951765763,569.3268741000029,403277,0.75,3,200,0.985,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1312.3784350472279,36,4141.614227099188,75.93729004888792,683.8506673999982,426911,0.75,3,200,0.985,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,8,3020.4533958454,34,2433.5392663010157,44.61940851499602,53.90450389999751,110930,0.75,3,200,0.99,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1381.6095093984793,36,4072.383152747936,74.66792504163824,616.2620594,382330,0.75,3,200,0.985,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1343.9584617102219,36,4110.034200436194,75.35826421186808,687.1563943000001,401245,0.75,3,200,0.985,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1386.837439098577,36,4067.1552230478383,74.5720699493426,302.728489299996,192273,0.75,3,200,0.99,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,5,1402.0304445936886,37,4051.962217552727,74.29350328385077,420.47436169999855,203913,0.75,3,200,0.99,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1336.0452480792783,36,4117.947414067137,75.50335449931687,419.13295310000103,300388,0.75,3,200,0.99,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1373.1473448309996,36,4080.8453173154157,74.82308044964257,428.10188930000004,288608,0.75,3,200,0.99,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1348.8243471693831,36,4105.168314977032,75.26904727006811,457.154879099995,418500,0.75,3,200,0.99,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,5,1332.874217295763,37,4121.118444850653,75.56149595604313,614.2252554999941,301526,0.75,3,200,0.99,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1344.1973383616535,36,4109.795323784762,75.35388436271484,548.882620299999,382910,0.75,3,200,0.99,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1344.374631852748,36,4109.618030293667,75.35063365260065,655.3371116999988,406071,0.75,3,200,0.99,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1337.996043915202,36,4115.996618231214,75.46758628405205,677.1134945000013,402604,0.75,3,200,0.99,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1400.4687747400792,36,4053.523887406336,74.32213679970509,167.34654130000126,116525,0.75,3,250,0.98,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1314.8062216404157,35,4139.186440506,75.8927761167362,162.34674950000044,110048,0.75,3,250,0.98,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1364.7676655517703,35,4089.2249965946453,74.97672347408941,165.34033490000002,106738,0.75,3,250,0.98,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1313.943608528216,36,4140.0490536182,75.9085922933546,185.28490440000314,111616,0.75,3,250,0.98,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1351.0827139898747,36,4102.909948156541,75.22763968189578,287.137696400001,175110,0.75,3,250,0.98,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1310.7884298510369,36,4143.2042322953785,75.96644309867521,256.02552259999356,165009,0.75,3,250,0.98,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1430.5180555085449,36,4023.4746066378707,73.77117748182732,253.72368049999932,158800,0.75,3,250,0.98,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1354.0520205868638,36,4099.940641559551,75.17319687676334,283.77311539999937,167419,0.75,3,250,0.98,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1336.1805759126792,36,4117.812086233736,75.5008732375737,811.2187498999992,598144,0.75,3,200,0.99,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,5,1349.2737258697498,37,4104.718936276666,75.26080782553265,1152.3647412999999,634994,0.75,3,200,0.99,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1316.0122889990141,35,4137.980373147401,75.87066264073229,301.26113530000293,233415,0.75,3,250,0.98,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1387.8099883559948,36,4066.1826737904207,74.55423807244685,889.5201132000002,572909,0.75,3,200,0.99,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1374.8511140585872,36,4079.1415480878286,74.79184151455175,365.9335852000004,221335,0.75,3,250,0.98,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1316.074279146073,36,4137.918383000342,75.86952603951372,1009.279899299996,607555,0.75,3,200,0.99,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1323.084272476338,36,4130.908389670078,75.74099646926113,354.64060549999704,221192,0.75,3,250,0.98,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1398.7862083896873,36,4055.2064537567285,74.35298697598182,360.7157163000011,212125,0.75,3,250,0.98,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1323.3395178646615,36,4130.653144281754,75.73631649618204,208.97007780000422,154942,0.75,3,250,0.985,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1320.126775423569,36,4133.865886722847,75.79522274413854,226.74368320000212,147854,0.75,3,250,0.985,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1299.499973685416,36,4154.4926884609995,76.17341910441812,493.0894386,347850,0.75,3,250,0.98,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1352.0042778139257,35,4101.98838433249,75.21074263268544,206.06069150000258,148780,0.75,3,250,0.985,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1393.73970277043,36,4060.2529593759855,74.44551562300921,213.77186880000227,140676,0.75,3,250,0.985,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1357.696889798022,36,4096.295772348393,75.10636750171751,499.2029825999998,332652,0.75,3,250,0.98,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1359.4186570249954,36,4094.57400512142,75.07479856986099,548.7487175999995,336237,0.75,3,250,0.98,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,5,1389.9987958035983,37,4063.9938663428175,74.51410586869831,570.7405384999947,318470,0.75,3,250,0.98,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1313.4880221753656,36,4140.50463997105,75.91694555638726,302.6772134999992,234204,0.75,3,250,0.985,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1381.5615317786546,36,4072.431130367761,74.66880472048634,273.924437499998,210260,0.75,3,250,0.985,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1323.1378924972532,35,4130.854769649162,75.74001333590843,318.0468796000059,224452,0.75,3,250,0.985,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1374.9953996915042,36,4078.9972624549114,74.78919600983886,353.7192346000011,220364,0.75,3,250,0.985,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1384.4831573699664,36,4069.509504776449,74.61523615572479,343.9144587999981,307938,0.75,3,250,0.985,0.001,2000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,8,3066.912306867801,34,2387.0803552786147,43.76757548366742,44.62120990000403,92816,0.75,3,250,0.99,0.001,1000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1305.0335418129396,35,4148.959120333476,76.07196007302026,436.58491219999996,297887,0.75,3,250,0.985,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1395.0679955679427,36,4058.924666578473,74.4211611201744,403.6759447000004,282081,0.75,3,250,0.985,0.001,2000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1335.550051330596,36,4118.4426108158195,75.5124340265432,270.44713839999895,221055,0.75,3,250,0.99,0.001,1000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1320.9214008140355,36,4133.07126133238,75.780653135419,548.8880995,297439,0.75,3,250,0.985,0.001,2000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,8,3107.7008902947246,34,2346.291771851691,43.01970899477355,73.06021759999567,152945,0.75,3,250,0.99,0.001,1500,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,8,3039.991480763988,34,2414.0011813824276,44.26117398611238,54.14269880000211,105036,0.75,3,250,0.99,0.001,1500,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1360.9319324813403,35,4093.060729665075,75.04705237454891,541.2053767000034,423977,0.75,3,250,0.985,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1313.7316054816895,36,4140.261056664726,75.91247940981513,657.6646761999946,466706,0.75,3,250,0.985,0.001,3000,0.7,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1310.0300024136218,36,4143.962659732793,75.98034901099297,351.9347187999956,223824,0.75,3,250,0.99,0.001,1000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1374.6295755715764,36,4079.363086574839,74.79590346513976,273.6659201000002,210613,0.75,3,250,0.99,0.001,1000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1313.0894095886617,36,4140.903252557754,75.92425419450609,638.199798499998,442667,0.75,3,250,0.985,0.001,3000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1339.0405228814436,36,4114.952139264972,75.44843556216915,641.7882544000022,446205,0.75,3,250,0.985,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,1321.4729192829661,35,4132.519742863449,75.77054093866526,411.36612340000283,334605,0.75,3,250,0.99,0.001,1500,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1374.5017640238211,36,4079.4908981225944,74.79824691434611,385.74944590000086,316217,0.75,3,250,0.99,0.001,1500,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,8,3069.240817072239,34,2384.7518450741763,43.724881803116666,132.64126810000016,245356,0.75,3,250,0.99,0.001,3000,0.8,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,7,2972.936324230199,35,2481.0563379162168,45.49064312345075,183.65896639999846,273317,0.75,3,250,0.99,0.001,3000,0.8,0.1,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1352.4923947657476,36,4101.500267380668,75.20179291489046,504.3770693999977,440163,0.75,3,250,0.99,0.001,2000,0.7,0.2,10,200,50,False
data1201.vrp,sa,random,True,42,5453.992662146416,6,1319.8082013751346,36,4134.184460771281,75.80106386032935,580.0164380999995,464704,0.75,3,250,0.99,0.001,2000,0.7,0.1,10,200,50,False
